시도,단위수,관측,기대
서울특별시,854,0,0.06348
부산광역시,412,0,0.02754
대구광역시,300,0,0.0133
인천광역시,316,1,0.01176
대전광역시,164,0,0.00498
울산광역시,110,0,0.00082
경기도,1204,0,0.1267
충청북도,306,0,0.06952
충청남도,416,0,0.1029
경상북도,642,1,0.50924
경상남도,610,1,0.28846
제주특별자치도,86,0,0.00182
세종특별자치시,48,0,0.00136
강원특별자치도,376,0,0.09282
전북특별자치도,486,1,0.43854
광주광역시+전라남도,786,5,1.47456
